1200,111.4180804,101.3590430379689,121.4771177620311,40.2981
2400,110.2630863200001,100.7151856436446,119.8109869963556,40.8678
3600,113.5316225999999,103.7895700851486,123.2736751148513,41.5637
4800,122.7264530399999,111.9451469318003,133.5077591481995,41.8617
6000,107.116658,98.27340102199902,115.9599149780011,41.9944
7200,111.04033536,100.0792198865325,122.0014508334675,41.8617
8400,112.9736398,103.7064403432225,122.2408392567776,41.5637
9600,107.0542752,97.53583900742981,116.5727113925702,40.8678
10800,116.2476896,107.3971424577159,125.0982367422841,40.2981
12000,118.1811984000001,107.2563316797854,129.1060651202148,39.7019
13200,124.7533939999999,113.0859689582935,136.4208190417064,38.8734
14400,126.2297735999999,114.6962898995856,137.7632573004142,38.4363
15600,121.75523424,110.749138502279,132.7613299777211,38.0501
16800,119.8792096,109.5771837440246,130.1812354559754,38.0056
18000,119.25222044,108.7856106231727,129.7188302568274,38.1383
19200,126.0878287200001,113.5489618931604,138.6266955468397,38.6397
20400,128.73939908,114.4994999693094,142.9792981906905,39.1322
21600,126.854898,113.23154110013,140.47825489987,40
22800,122.6543400000001,111.7231710206135,133.5855089793866,40.5895
24000,114.45020656,103.9306606323165,124.9697524876835,41.1266
25200,106.87289624,98.61552653610039,115.1302659438996,41.732
26400,112.92482988,102.9580419912269,122.891617768773,41.9499
27600,120.30408552,109.3715820039994,131.2365890360006,41.9499
28800,115.5218519999999,106.2057955536946,124.8379084463052,41.7321
30000,115.33353732,105.2926457675331,125.3744288724669,41.3603
31200,120.16978,109.1914474721338,131.1481125278663,40.5895
32400,124.3264854400001,111.5781639017151,137.0748069782851,40
33600,115.3678156,103.8964322833993,126.8391989166007,39.1322
34800,117.9277816000001,106.8251337103813,129.0304294896189,38.6397
36000,121.7661702,110.5594377531507,132.9729026468492,38.2679
37200,130.8610907600001,119.4838956447606,142.2382858752395,38.0056
38400,121.84828204,110.8833329672263,132.8132311127738,38.0501
39600,123.61370712,113.13048934741,134.09692489259,38.4363
40800,125.2898476,114.3835732367697,136.1961219632303,38.8734
42000,117.71694768,105.8875808433641,129.546314516636,39.4105
43200,126.446956,116.0349096543933,136.8590023456066,40.2981
44400,115.9631006,106.3020391539632,125.6241620460368,40.8678
45600,106.7414174799999,97.40576851315521,116.0770664468446,41.5637
46800,114.71577572,104.7256379089847,124.7059135310153,41.8618
48000,115.58884636,104.9168820336316,126.2608106863684,41.9944
49200,113.34063268,103.1719748572945,123.5092905027056,41.8617
50400,108.27611456,98.93798685412951,117.6142422658705,41.5636
51600,110.5690896,100.210416390574,120.9277628094259,40.8677
52800,123.3036848,113.4686765567452,133.1386930432548,40.2981
54000,123.6291388,113.024811159299,134.233466440701,39.7019
55200,119.2455498799999,108.3805696575228,130.1105301024771,38.8733
56400,124.13987608,112.3744056292395,135.9053465307605,38.4363
57600,124.7639912,112.034927342897,137.493055057103,38.0501
58800,120.7722915599999,109.623395456531,131.9211876634689,38.0056
60000,129.0852276000001,116.5007408230572,141.6697143769431,38.1383
61200,134.30956188,121.0002618999857,147.6188618600144,38.6397
62400,122.62872084,111.8613544456547,133.3960872343453,39.1322
63600,124.6449044000001,112.5955391679176,136.6942696320826,40
64800,126.5645412,114.3078790391242,138.8212033608758,40.5895
66000,114.41539,104.0299196280388,124.8008603719613,41.1266
67200,112.6114927199999,104.1439817329992,121.0790037070007,41.7321
68400,100.35179012,92.06652946568056,108.6370507743195,41.9499
69600,111.2619768799999,101.6437893396181,120.8801644203818,41.9499
70800,112.8878303599999,103.5265981877261,122.2490625322737,41.7321
72000,118.49748776,107.1210047371376,129.8739707828623,41.3604
